transaction_id,account_id,amount,transaction_type,transaction_date,channel
92,779,48919.41,Deposit,2024-12-07,Online
93,482,-39232.45,Loan Payment,2023-04-27,Mobile
94,473,-7965.03,Loan Payment,2023-04-03,Mobile
95,98,-21645.33,Withdrawal,2025-09-23,ATM
96,375,-40123.52,Withdrawal,2024-05-18,Online
97,291,-2857.46,Withdrawal,2024-12-19,Mobile
98,610,10479.63,Deposit,2025-06-15,ATM
99,715,26407.0,Deposit,2024-07-19,Mobile
100,561,-33452.21,Loan Payment,2023-07-17,ATM
101,852,-48181.3,Withdrawal,2025-10-03,Online
102,376,-42483.4,Loan Payment,2025-08-20,Branch
103,51,25489.81,Deposit,2024-11-26,Mobile
104,755,-17947.55,Loan Payment,2023-11-05,Branch
105,356,-13627.02,Withdrawal,2025-11-11,ATM
106,800,-17102.39,Withdrawal,2023-08-22,Online
107,436,30230.92,Deposit,2023-09-15,ATM
108,229,-20358.09,Withdrawal,2023-10-06,Mobile
109,459,-20548.17,Withdrawal,2025-10-21,Mobile
110,942,-27831.32,Withdrawal,2023-02-20,Branch
111,857,-48424.75,Withdrawal,2023-09-26,ATM
112,322,38438.48,Deposit,2024-01-22,Online
113,382,3625.35,Deposit,2024-06-03,Online
114,562,-16632.26,Loan Payment,2023-03-08,Branch
115,251,12392.79,Deposit,2024-04-17,Branch
116,583,31534.08,Deposit,2025-01-09,Branch
117,750,16350.57,Deposit,2023-09-22,Mobile
118,145,-22191.17,Withdrawal,2024-07-31,Branch
119,103,-8015.84,Withdrawal,2023-02-16,Branch
120,703,-47747.6,Loan Payment,2025-04-06,Online
121,160,43930.1,Deposit,2025-07-14,Mobile
122,628,-22283.13,Loan Payment,2024-08-02,Mobile
123,328,21352.4,Deposit,2023-12-24,ATM
124,61,-10489.13,Withdrawal,2024-07-24,ATM
125,822,-5412.69,Loan Payment,2023-03-13,ATM
126,163,37263.7,Deposit,2024-08-30,ATM
127,996,49364.28,Deposit,2025-07-29,Online
128,309,-14829.33,Withdrawal,2024-07-11,ATM
129,748,-34038.02,Loan Payment,2024-12-16,ATM
130,287,-38528.83,Withdrawal,2025-10-04,ATM
131,803,-4786.42,Loan Payment,2024-02-12,Branch
132,698,-43248.87,Loan Payment,2023-12-27,Mobile
133,996,-37040.61,Withdrawal,2023-06-17,Branch
134,133,16621.99,Deposit,2025-07-08,ATM
135,460,-17909.33,Loan Payment,2024-02-25,ATM
136,866,3656.05,Deposit,2023-07-13,ATM
137,977,-35667.48,Withdrawal,2025-08-24,ATM
138,659,45843.46,Deposit,2023-02-26,ATM
139,796,-15532.34,Withdrawal,2025-11-24,Mobile
140,930,-42438.13,Loan Payment,2024-12-11,Online
141,22,17721.92,Deposit,2025-06-10,ATM
142,208,-32135.71,Loan Payment,2024-07-10,ATM
143,805,14097.57,Deposit,2025-07-10,Online
144,815,-14364.5,Withdrawal,2023-08-15,ATM
145,398,38971.49,Deposit,2024-07-09,Branch
146,725,45778.08,Deposit,2024-06-11,Mobile
147,846,-46494.9,Withdrawal,2023-06-23,Mobile
148,958,-26843.58,Withdrawal,2023-01-05,Online
149,840,-49686.91,Loan Payment,2023-03-03,Online
150,111,-15944.08,Withdrawal,2025-04-23,Branch
151,339,2998.25,Deposit,2025-09-29,Online
152,166,-34806.28,Withdrawal,2025-09-26,Mobile
153,583,-4022.84,Loan Payment,2024-05-01,Online
154,919,-34580.07,Withdrawal,2025-06-26,Branch
155,642,11640.28,Deposit,2023-04-01,Online
156,513,-24161.93,Loan Payment,2024-10-21,Branch
157,615,34708.59,Deposit,2024-07-02,ATM
158,404,-44750.05,Withdrawal,2025-12-04,Online
159,173,-6904.3,Withdrawal,2023-04-19,Branch
160,783,-32592.51,Withdrawal,2025-02-22,Mobile
161,583,22628.52,Deposit,2025-05-12,ATM
162,519,-39661.73,Withdrawal,2023-03-12,Branch
163,642,-18558.51,Loan Payment,2023-05-15,Branch
164,80,-18266.09,Loan Payment,2024-11-21,Mobile
165,304,-5264.42,Withdrawal,2024-01-03,Branch
166,912,-43186.05,Loan Payment,2024-09-10,Mobile
167,850,31162.76,Deposit,2024-06-16,Mobile
168,575,-37333.91,Withdrawal,2024-04-23,ATM
169,968,-21047.87,Withdrawal,2024-11-19,ATM
170,639,14396.43,Deposit,2023-07-17,Branch
171,117,19043.27,Deposit,2023-01-15,Branch
172,862,-40972.49,Withdrawal,2023-06-03,Online
173,574,47627.69,Deposit,2024-12-19,Branch
174,891,26931.55,Deposit,2024-03-14,Mobile
175,730,-37943.31,Loan Payment,2023-06-16,Online
176,699,-8381.18,Loan Payment,2025-05-24,Mobile
177,961,11068.52,Deposit,2024-02-14,Branch
178,6,-29892.52,Loan Payment,2023-11-18,Mobile
179,524,-11497.98,Withdrawal,2025-10-25,Branch
180,548,-40945.28,Loan Payment,2023-01-09,Online
181,624,-46994.46,Withdrawal,2024-04-24,ATM
182,617,-30794.96,Withdrawal,2025-08-22,Branch
183,975,-7573.43,Withdrawal,2023-04-11,Branch
184,28,-9080.54,Loan Payment,2023-12-28,Mobile
185,864,-16991.58,Loan Payment,2025-07-13,Mobile
186,631,-21758.38,Withdrawal,2023-01-31,Online
187,450,-11984.21,Loan Payment,2024-07-20,Online
188,53,30174.22,Deposit,2024-11-20,Branch
189,625,43983.36,Deposit,2025-01-30,Branch
190,438,-40869.37,Loan Payment,2025-07-05,Mobile
191,790,-46481.83,Withdrawal,2025-02-27,Branch
192,744,-37328.81,Loan Payment,2024-10-24,ATM
193,753,-44033.06,Withdrawal,2023-10-05,Online
194,229,-33703.95,Withdrawal,2024-08-29,Mobile
195,153,-8533.03,Loan Payment,2025-10-01,Branch
196,806,-17709.92,Loan Payment,2024-10-02,ATM
197,403,-29509.99,Loan Payment,2025-10-18,Branch
198,241,-19649.27,Withdrawal,2025-03-29,Online
199,778,-8907.08,Withdrawal,2024-12-15,ATM
200,781,-44838.24,Withdrawal,2023-04-17,Branch
201,614,-22323.89,Loan Payment,2023-04-25,Online
202,394,24502.29,Deposit,2025-01-22,ATM
203,827,-29991.53,Withdrawal,2025-06-11,Branch
204,620,-41287.79,Withdrawal,2025-03-26,Mobile
205,451,-22702.93,Withdrawal,2022-12-31,Online
206,168,-29395.75,Withdrawal,2023-10-23,Mobile
207,392,17305.76,Deposit,2024-03-01,ATM
208,528,3116.21,Deposit,2023-02-01,Branch
209,859,-23580.48,Withdrawal,2024-06-10,Branch
210,472,-47260.61,Loan Payment,2025-11-12,Branch
211,139,-24866.6,Loan Payment,2024-08-27,Online
212,636,-12598.38,Loan Payment,2025-04-23,ATM
213,162,32444.8,Deposit,2024-02-08,Branch
214,189,-41715.8,Loan Payment,2023-05-16,ATM
215,924,-10966.49,Loan Payment,2025-10-29,Branch
216,658,-32193.96,Withdrawal,2024-10-23,Branch
217,140,-3533.8,Withdrawal,2025-06-12,Mobile
218,778,8034.44,Deposit,2024-12-25,Mobile
219,291,-30442.21,Loan Payment,2023-05-25,Online
220,769,-15270.99,Loan Payment,2024-07-08,ATM
221,44,-34539.77,Withdrawal,2024-09-17,ATM
222,863,-27194.06,Loan Payment,2024-10-07,Online
223,316,-44558.74,Loan Payment,2024-09-17,ATM
224,428,-17478.05,Loan Payment,2023-10-04,Online
225,976,590.04,Deposit,2024-04-08,Online
226,903,-5221.6,Withdrawal,2022-12-31,ATM
227,691,-39657.53,Withdrawal,2024-01-19,Branch
228,532,-17204.88,Withdrawal,2024-03-27,Branch
229,680,-15246.84,Loan Payment,2025-06-15,ATM
230,925,-26813.41,Withdrawal,2023-01-28,Mobile
231,233,20957.22,Deposit,2024-04-19,ATM
232,322,15201.61,Deposit,2025-02-09,ATM
233,578,46524.86,Deposit,2024-08-22,Online
234,583,-22745.89,Withdrawal,2024-09-02,ATM
235,972,-32721.62,Loan Payment,2023-10-18,Online
236,835,-11816.71,Withdrawal,2024-08-13,ATM
237,887,-11751.38,Withdrawal,2023-03-24,Online
238,366,28614.37,Deposit,2023-06-14,ATM
239,298,11165.54,Deposit,2025-04-08,ATM
240,882,-43036.46,Loan Payment,2023-07-01,Online
241,858,6707.23,Deposit,2025-10-06,Online
242,612,29497.46,Deposit,2023-12-04,ATM
243,209,40699.83,Deposit,2024-07-26,Branch
244,668,6302.25,Deposit,2023-09-06,Online
245,626,-15886.57,Loan Payment,2023-11-29,Branch
246,268,-2445.75,Loan Payment,2024-05-08,Online
247,693,-16522.26,Loan Payment,2025-06-23,Branch
248,754,-23962.64,Withdrawal,2023-09-30,Branch
249,719,-5868.73,Withdrawal,2025-03-13,ATM
250,519,-20152.22,Loan Payment,2024-07-19,Mobile
251,886,7402.63,Deposit,2023-04-27,Online
252,303,-46247.6,Loan Payment,2024-06-20,ATM
253,388,-49399.65,Withdrawal,2024-10-19,ATM
254,573,-7265.74,Withdrawal,2023-09-27,Online
255,756,40119.97,Deposit,2024-01-20,ATM
256,450,-41711.5,Withdrawal,2023-08-28,Mobile
257,96,-42787.6,Loan Payment,2025-12-08,Mobile
258,555,-37610.75,Loan Payment,2024-07-02,Branch
259,23,28787.53,Deposit,2024-05-04,Mobile
260,324,31761.17,Deposit,2025-07-25,ATM
261,543,-1040.52,Withdrawal,2024-07-17,ATM
262,725,-12800.62,Loan Payment,2024-10-07,Mobile
263,746,11431.65,Deposit,2023-01-23,Online
264,207,-10064.4,Withdrawal,2023-08-20,ATM
265,363,-39236.0,Withdrawal,2024-12-16,Online
266,240,-6632.74,Withdrawal,2024-12-27,Online
267,123,-37803.62,Loan Payment,2023-03-29,ATM
268,842,-5380.02,Withdrawal,2023-05-26,ATM
269,157,-4016.47,Loan Payment,2023-07-29,ATM
270,241,23349.56,Deposit,2024-06-20,Mobile
271,72,-42943.56,Withdrawal,2024-07-22,ATM
272,687,-40341.75,Withdrawal,2024-04-20,Branch
273,2,-32020.17,Withdrawal,2023-09-29,Online
274,692,-32374.01,Withdrawal,2024-02-23,Online
275,665,29878.58,Deposit,2025-03-09,Mobile
276,704,23498.47,Deposit,2024-08-02,Branch
277,127,-24162.04,Withdrawal,2024-08-23,Mobile
278,23,944.67,Deposit,2023-02-02,Mobile
279,5,-2720.05,Withdrawal,2024-11-22,Branch
280,866,-46460.56,Loan Payment,2025-09-02,Mobile
281,468,-20139.66,Loan Payment,2025-08-10,Branch
282,182,-40015.06,Withdrawal,2023-07-01,Branch
283,597,-34958.86,Loan Payment,2023-08-21,Mobile
284,47,-9687.71,Loan Payment,2023-01-17,Online
285,9,-45251.77,Withdrawal,2024-06-02,ATM
286,669,-24593.61,Loan Payment,2025-11-29,Branch
287,332,-41072.84,Loan Payment,2023-08-17,ATM
288,428,18563.25,Deposit,2024-02-24,Branch
289,669,-13408.03,Loan Payment,2023-12-05,Mobile
290,72,-38830.09,Loan Payment,2023-02-24,Branch
291,20,-47540.27,Withdrawal,2024-05-09,Branch
292,991,-20691.91,Loan Payment,2024-05-02,Branch
293,145,-45017.64,Withdrawal,2023-09-24,Branch
294,612,4379.02,Deposit,2025-10-02,Branch
295,16,-22516.07,Withdrawal,2024-02-10,Branch
296,21,-30839.63,Loan Payment,2023-10-08,Online
297,225,25585.31,Deposit,2023-08-25,Branch
298,403,-40408.98,Withdrawal,2024-04-08,Mobile
299,703,-46305.27,Loan Payment,2023-02-08,ATM
300,219,-47777.48,Loan Payment,2025-12-11,Online
301,568,-7901.43,Withdrawal,2024-05-10,Mobile
302,438,-11169.32,Loan Payment,2024-04-21,Branch
303,522,20964.8,Deposit,2024-11-13,Branch
304,969,16657.9,Deposit,2023-09-25,ATM
305,437,45943.8,Deposit,2024-09-16,Branch
306,278,-45776.9,Withdrawal,2024-01-13,ATM
307,137,-46975.45,Loan Payment,2024-12-23,ATM
308,19,39705.98,Deposit,2025-12-12,ATM
309,638,42465.82,Deposit,2023-12-26,Online
310,533,9706.04,Deposit,2023-01-22,Online
311,386,-22578.98,Withdrawal,2023-02-27,Mobile
312,718,23134.3,Deposit,2023-12-22,Mobile
313,7,44212.13,Deposit,2023-01-27,Mobile
314,655,926.19,Deposit,2023-09-09,ATM
315,796,-4553.01,Withdrawal,2025-08-10,Mobile
316,575,33720.71,Deposit,2025-11-25,ATM
317,166,18462.26,Deposit,2024-04-23,Branch
318,874,-35294.01,Loan Payment,2024-05-20,Mobile
319,373,1911.55,Deposit,2023-07-11,Branch
320,842,-38965.74,Loan Payment,2023-05-30,Online
321,516,-40943.61,Withdrawal,2025-05-15,Mobile
322,178,37184.44,Deposit,2023-02-11,ATM
323,386,-38983.95,Withdrawal,2023-01-24,Mobile
324,858,42485.47,Deposit,2024-11-24,ATM
325,426,-29584.46,Loan Payment,2025-11-16,ATM
326,103,-32719.07,Loan Payment,2024-03-13,Branch
327,83,-15266.21,Withdrawal,2023-07-16,Online
328,963,-21499.78,Loan Payment,2025-08-08,Online
329,967,-7141.38,Loan Payment,2024-02-20,Branch
330,601,34535.98,Deposit,2024-08-24,Mobile
331,412,41292.94,Deposit,2023-03-07,Online
332,406,37853.58,Deposit,2024-10-20,ATM
333,841,-26145.75,Loan Payment,2024-06-20,ATM
334,287,4556.71,Deposit,2023-03-21,Mobile
335,521,-26552.02,Withdrawal,2024-05-13,ATM
336,621,6813.48,Deposit,2023-05-23,ATM
337,963,32759.08,Deposit,2025-12-04,Mobile
338,755,-4879.87,Loan Payment,2024-12-04,Mobile
339,335,-47061.45,Loan Payment,2024-10-13,ATM
340,572,47820.24,Deposit,2024-01-29,ATM
341,732,-13303.67,Withdrawal,2025-11-29,Mobile
342,55,17480.36,Deposit,2023-05-16,Branch
343,771,-49658.53,Withdrawal,2022-12-18,ATM
344,720,-13152.56,Loan Payment,2024-08-12,Mobile
345,150,-17066.76,Withdrawal,2024-01-29,ATM
346,126,-7883.22,Loan Payment,2025-02-11,Mobile
347,249,-38633.26,Loan Payment,2025-02-25,Mobile
348,998,23464.02,Deposit,2024-02-07,ATM
349,226,-23895.75,Withdrawal,2025-09-14,Online
350,35,47106.99,Deposit,2025-01-25,Mobile
351,2,-2532.19,Withdrawal,2023-04-02,Mobile
352,445,-16339.61,Loan Payment,2025-02-24,Branch
353,620,-2080.45,Withdrawal,2023-09-16,ATM
354,955,-42418.92,Withdrawal,2024-08-20,Branch
355,194,19091.87,Deposit,2025-09-06,ATM
356,94,-19880.34,Withdrawal,2023-04-07,Branch
357,148,-3376.67,Withdrawal,2023-07-13,Branch
358,919,-20905.53,Loan Payment,2025-04-26,Online
359,65,11603.49,Deposit,2025-07-27,ATM
360,349,19468.72,Deposit,2023-08-04,Mobile
361,769,-37426.87,Withdrawal,2024-11-14,Online
362,83,-46237.69,Loan Payment,2024-07-22,Branch
363,632,31297.44,Deposit,2024-05-29,ATM
364,948,15651.67,Deposit,2024-10-07,ATM
365,405,-41266.99,Loan Payment,2024-02-28,Online
366,121,-47655.18,Loan Payment,2023-02-06,Online
367,139,-4662.72,Loan Payment,2024-09-14,Branch
368,685,-2189.03,Withdrawal,2025-05-03,Branch
369,203,-5109.05,Loan Payment,2025-05-30,ATM
370,359,-14121.24,Withdrawal,2024-08-29,Branch
371,519,-27715.57,Loan Payment,2024-09-15,Mobile
372,65,46746.98,Deposit,2024-11-28,Mobile
373,386,11408.89,Deposit,2024-03-24,Branch
374,168,29330.11,Deposit,2025-04-18,Branch
375,756,25438.08,Deposit,2024-05-12,Mobile
376,7,-8617.23,Loan Payment,2024-09-22,Branch
377,57,1456.43,Deposit,2024-12-13,Mobile
378,977,-48753.88,Loan Payment,2025-01-04,ATM
379,1000,-28997.22,Withdrawal,2024-01-15,Branch
380,459,-26597.52,Withdrawal,2022-12-27,Branch
381,57,21847.75,Deposit,2024-05-30,Online
382,467,-8101.36,Withdrawal,2023-12-11,Mobile
383,94,-26861.9,Loan Payment,2023-04-28,Online
384,388,-8676.16,Loan Payment,2023-01-29,Mobile
385,745,-35778.66,Withdrawal,2025-01-17,Mobile
386,329,-7078.27,Loan Payment,2024-01-18,Branch
387,760,5226.19,Deposit,2024-01-09,ATM
388,257,-10279.82,Withdrawal,2025-04-02,Branch
389,67,-42304.57,Loan Payment,2023-05-16,Online
390,722,-26482.11,Loan Payment,2024-05-27,Branch
391,203,-37804.21,Loan Payment,2025-09-02,Online
392,663,-6430.91,Withdrawal,2023-09-16,Mobile
393,125,-27200.86,Loan Payment,2024-08-10,Mobile
394,415,-47414.18,Loan Payment,2023-02-24,Online
395,420,-17539.54,Loan Payment,2023-08-08,Online
396,465,15672.5,Deposit,2023-12-20,Mobile
397,974,-32562.98,Withdrawal,2023-02-14,Online
398,853,-6782.95,Withdrawal,2024-06-02,Online
399,337,12823.35,Deposit,2024-04-14,Mobile
400,70,-16051.45,Withdrawal,2025-03-04,ATM
401,214,-7823.9,Loan Payment,2023-03-04,Mobile
402,678,42066.42,Deposit,2025-03-25,Mobile
403,971,-46734.37,Loan Payment,2024-09-22,Branch
404,548,37914.55,Deposit,2023-05-24,Mobile
405,472,-39492.63,Withdrawal,2024-02-01,Mobile
406,617,-28164.74,Withdrawal,2024-01-12,Online
407,346,-4272.02,Loan Payment,2025-10-14,ATM
408,613,-45649.35,Withdrawal,2024-12-08,Online
409,135,6050.63,Deposit,2025-08-16,Mobile
410,497,-45892.52,Loan Payment,2025-10-24,Mobile
411,949,32385.58,Deposit,2023-04-18,Online
412,889,-8722.82,Loan Payment,2023-12-23,Online
413,717,-2496.37,Loan Payment,2025-07-09,ATM
414,728,47091.66,Deposit,2025-03-21,Mobile
415,436,-26366.15,Loan Payment,2025-01-09,Mobile
416,470,49985.14,Deposit,2025-04-24,Online
417,170,-46337.01,Withdrawal,2024-09-25,Mobile
418,196,-26379.92,Loan Payment,2024-05-18,Online
419,845,29773.46,Deposit,2025-05-23,ATM
420,353,-35310.06,Loan Payment,2024-11-19,Online
421,726,-7722.9,Withdrawal,2023-02-24,Branch
422,116,22489.44,Deposit,2023-11-21,ATM
423,837,19244.13,Deposit,2025-04-23,Online
424,543,-25983.93,Loan Payment,2024-04-01,Branch
425,682,44977.79,Deposit,2024-12-21,Online
426,7,-5563.63,Loan Payment,2025-01-02,Online
427,962,-35034.25,Loan Payment,2025-04-25,Online
428,909,-39301.61,Loan Payment,2024-08-10,Online
429,137,-11152.76,Loan Payment,2025-05-26,Branch
430,432,-28921.25,Loan Payment,2025-03-13,Branch
431,593,-26783.99,Withdrawal,2025-12-16,Mobile
432,489,15370.12,Deposit,2025-04-11,Branch
433,114,-12470.51,Withdrawal,2025-06-07,Mobile
434,775,-41016.69,Withdrawal,2025-02-09,Branch
435,391,-26152.82,Withdrawal,2025-10-23,Online
436,905,11393.76,Deposit,2024-11-29,Mobile
437,818,-47440.76,Withdrawal,2023-07-27,Online
438,111,29669.06,Deposit,2025-09-13,Mobile
439,445,-9943.94,Withdrawal,2024-07-05,Branch
440,868,47724.3,Deposit,2025-07-08,Mobile
441,625,-27860.31,Withdrawal,2025-05-14,Branch
442,496,-38890.39,Withdrawal,2024-07-01,Mobile
443,532,-6142.72,Withdrawal,2023-07-10,Mobile
444,865,-6013.96,Loan Payment,2025-04-05,Branch
445,405,5585.22,Deposit,2023-05-23,Mobile
446,836,-45638.71,Loan Payment,2024-08-29,Mobile
447,241,39239.84,Deposit,2025-07-14,Online
448,175,-2510.07,Loan Payment,2024-11-13,Branch
449,99,-1667.11,Withdrawal,2024-05-08,Mobile
450,860,-20565.55,Withdrawal,2023-07-13,Online
451,985,36997.91,Deposit,2023-09-30,Online
452,454,-3307.87,Loan Payment,2023-10-09,Online
453,625,12694.24,Deposit,2025-01-13,Mobile
454,558,-45094.98,Loan Payment,2025-04-06,Online
455,609,-12024.54,Withdrawal,2023-01-06,ATM
456,202,-9526.85,Withdrawal,2025-08-19,Online
457,836,-12834.2,Withdrawal,2025-07-08,Branch
458,535,12427.28,Deposit,2025-01-28,ATM
459,858,-20274.58,Loan Payment,2024-10-12,Online
460,152,17339.12,Deposit,2023-04-15,Mobile
461,862,-49277.52,Withdrawal,2023-01-26,Mobile
462,103,-21926.17,Loan Payment,2023-11-02,Branch
463,460,-14267.52,Withdrawal,2024-06-01,Branch
464,16,9359.44,Deposit,2025-07-11,Branch
465,85,-29184.45,Withdrawal,2025-04-11,Branch
466,182,-4360.08,Withdrawal,2025-03-03,Branch
467,900,21695.4,Deposit,2024-07-10,Online
468,498,-17993.8,Loan Payment,2024-05-07,Online
469,404,7486.31,Deposit,2024-11-24,ATM
470,192,-10429.13,Loan Payment,2022-12-23,Branch
471,358,-48838.84,Loan Payment,2025-06-11,ATM
472,724,-8834.11,Loan Payment,2023-11-19,ATM
473,151,-41115.25,Loan Payment,2023-06-15,Branch
474,278,-44611.37,Withdrawal,2025-07-28,Online
475,291,-33303.2,Withdrawal,2023-01-09,Online
476,926,-29165.72,Withdrawal,2023-12-04,Online
477,713,5542.35,Deposit,2023-01-11,Mobile
478,840,-26290.19,Loan Payment,2024-05-13,Mobile
479,645,5319.02,Deposit,2025-04-06,Branch
480,661,45708.27,Deposit,2023-08-16,ATM
481,189,-17845.92,Loan Payment,2024-05-30,ATM
482,357,-35687.71,Withdrawal,2025-04-03,Branch
483,398,21022.42,Deposit,2024-11-12,Mobile
484,91,-43070.77,Withdrawal,2024-04-21,Mobile
485,517,-23326.3,Loan Payment,2025-12-03,Branch
486,26,-47044.67,Loan Payment,2024-05-04,ATM
487,373,-15003.23,Loan Payment,2025-03-23,Mobile
488,557,3402.49,Deposit,2024-08-31,Mobile
489,560,-5132.08,Withdrawal,2023-05-17,Branch
490,447,-33704.14,Withdrawal,2024-01-30,ATM
491,410,-24880.54,Withdrawal,2023-11-23,Online
492,86,-22333.48,Withdrawal,2023-12-27,Branch
493,661,-19044.37,Withdrawal,2024-11-12,Mobile
494,673,30037.59,Deposit,2025-06-02,Mobile
495,869,-20936.08,Loan Payment,2024-11-26,Branch
496,681,12805.09,Deposit,2023-05-23,Branch
497,698,39155.44,Deposit,2024-09-06,ATM
498,927,-9069.25,Withdrawal,2025-03-27,Branch
499,973,-6207.59,Withdrawal,2025-09-16,Branch
500,587,-28847.36,Loan Payment,2024-04-14,ATM
501,246,-43125.94,Loan Payment,2024-05-05,ATM
502,373,-30428.1,Withdrawal,2024-04-13,ATM
503,541,-31603.2,Loan Payment,2025-01-07,Mobile
504,85,-16430.22,Withdrawal,2023-03-21,Online
505,824,-36818.86,Withdrawal,2024-08-31,Branch
506,741,8410.38,Deposit,2025-08-07,Online
507,973,-21668.03,Loan Payment,2024-01-12,Mobile
508,663,-3858.88,Loan Payment,2025-06-17,Online
509,398,4886.36,Deposit,2025-02-23,Online
510,260,-35185.76,Withdrawal,2023-12-25,Mobile
511,952,-42642.57,Withdrawal,2023-07-24,Branch
512,730,42669.45,Deposit,2022-12-24,Online
513,447,14549.08,Deposit,2024-06-13,Branch
514,467,35858.64,Deposit,2025-05-03,Mobile
515,939,-19750.77,Loan Payment,2023-01-27,Online
516,604,-4776.61,Loan Payment,2024-12-25,ATM
