account_id,customer_id,account_type,balance,open_date
69.00,47.00,Savings,474222.95,2019-01-15
70.00,48.00,Checking,198809.98,2022-04-26
71.00,48.00,Savings,407265.65,2022-07-06
72.00,49.00,Loan,831094.02,2023-11-10
73.00,50.00,Savings,261391.50,2021-10-23
74.00,50.00,Savings,283461.02,2022-10-15
75.00,51.00,Savings,465004.80,2023-01-14
76.00,51.00,Loan,598681.09,2023-02-11
77.00,52.00,Savings,433070.43,2022-10-09
78.00,53.00,Checking,152479.71,2020-01-30
79.00,53.00,Checking,189387.36,2022-06-22
80.00,54.00,Checking,19199.72,2023-12-06
81.00,54.00,Savings,322996.60,2023-09-04
82.00,55.00,Savings,190578.17,2022-06-03
83.00,56.00,Loan,80954.87,2023-03-11
84.00,56.00,Checking,23280.03,2022-02-28
85.00,57.00,Savings,4567.19,2023-10-26
86.00,58.00,Loan,218521.10,2018-08-22
87.00,58.00,Savings,15289.74,2022-03-22
88.00,59.00,Savings,19250.47,2023-01-05
89.00,59.00,Savings,198816.37,2020-12-25
90.00,60.00,Checking,189548.48,2022-08-18
91.00,60.00,Savings,266727.24,2023-03-31
92.00,61.00,Checking,110965.82,2022-08-19
93.00,61.00,Savings,405500.96,2020-10-13
94.00,62.00,Checking,178322.42,2022-10-18
95.00,62.00,Savings,478931.84,2022-08-22
96.00,63.00,Loan,810675.93,2023-01-13
97.00,64.00,Checking,142033.09,2021-02-12
98.00,64.00,Loan,419956.89,2023-06-16
99.00,65.00,Checking,20858.61,2023-09-07
100.00,66.00,Savings,181114.85,2020-08-19
101.00,66.00,Loan,270208.72,2020-12-31
102.00,67.00,Checking,109188.31,2022-08-25
103.00,67.00,Savings,20266.76,2023-11-12
104.00,68.00,Loan,972870.59,2022-11-30
105.00,68.00,Loan,258229.46,2023-02-03
106.00,69.00,Loan,959075.19,2023-08-03
107.00,69.00,Loan,718888.26,2023-01-29
108.00,70.00,Loan,29100.42,2022-07-24
109.00,71.00,Savings,218833.03,2021-08-09
110.00,71.00,Loan,264822.33,2023-10-30
111.00,72.00,Savings,205923.18,2019-07-16
112.00,72.00,Savings,393664.08,2021-01-16
113.00,73.00,Checking,46841.10,2023-05-29
114.00,73.00,Checking,143259.55,2023-12-15
115.00,74.00,Checking,22067.70,2018-09-25
116.00,74.00,Loan,742777.52,2023-06-12
117.00,75.00,Loan,337615.85,2023-01-15
118.00,75.00,Savings,50375.82,2023-07-07
119.00,76.00,Savings,248172.66,2023-06-10
120.00,77.00,Loan,231724.26,2021-12-16
121.00,78.00,Savings,247667.99,2021-05-18
122.00,79.00,Checking,93772.62,2023-05-04
123.00,80.00,Savings,405318.16,2022-11-29
124.00,80.00,Savings,5424.52,2022-03-05
125.00,81.00,Savings,186395.49,2023-01-05
126.00,81.00,Loan,682175.62,2022-10-28
127.00,82.00,Savings,475573.52,2023-12-24
128.00,83.00,Loan,562302.72,2022-03-15
129.00,83.00,Savings,144289.69,2021-05-06
130.00,84.00,Loan,299465.49,2022-11-18
131.00,85.00,Checking,82751.66,2020-12-06
132.00,85.00,Checking,38587.27,2023-07-08
133.00,86.00,Checking,88067.74,2023-11-11
134.00,86.00,Savings,442321.06,2023-01-31
135.00,87.00,Loan,207676.20,2022-07-13
136.00,88.00,Savings,252180.07,2020-03-21
137.00,88.00,Checking,160356.94,2022-04-20
138.00,89.00,Checking,138416.16,2020-05-28
139.00,89.00,Savings,473817.39,2022-05-15
140.00,90.00,Checking,57026.38,2023-07-15
141.00,91.00,Checking,61084.02,2020-05-12
142.00,91.00,Savings,73164.92,2020-10-11
143.00,92.00,Checking,156374.47,2023-10-15
144.00,92.00,Savings,432074.41,2023-08-03
145.00,93.00,Checking,50240.82,2023-08-29
146.00,94.00,Checking,173478.53,2022-12-11
147.00,95.00,Checking,197778.54,2021-11-06
148.00,95.00,Checking,102509.97,2023-03-18
149.00,96.00,Savings,415478.54,2022-08-29
150.00,97.00,Savings,244304.76,2020-09-29
151.00,98.00,Savings,109083.64,2021-11-07
152.00,99.00,Savings,187704.51,2019-08-21
153.00,99.00,Loan,191951.88,2021-08-26
154.00,100.00,Checking,59663.98,2023-12-28
155.00,101.00,Savings,104832.33,2022-06-21
156.00,102.00,Savings,44527.63,2019-10-07
157.00,103.00,Savings,148669.06,2023-04-01
158.00,103.00,Checking,153975.53,2019-07-29
159.00,104.00,Savings,183916.55,2022-12-08
160.00,105.00,Savings,370703.57,2022-07-16
161.00,105.00,Loan,757304.33,2021-07-17
162.00,106.00,Checking,113210.53,2023-06-13
163.00,106.00,Loan,179918.98,2023-11-04
164.00,107.00,Savings,311375.78,2023-12-17
165.00,107.00,Checking,80411.71,2023-06-14
166.00,108.00,Savings,389127.86,2022-04-07
167.00,109.00,Checking,39438.13,2023-06-13
168.00,110.00,Savings,393157.79,2018-09-30
169.00,111.00,Savings,55392.61,2023-09-10
170.00,112.00,Checking,12628.99,2018-08-13
171.00,113.00,Savings,58786.79,2022-06-15
172.00,113.00,Savings,471767.04,2023-11-20
173.00,114.00,Savings,491228.10,2023-04-21
174.00,115.00,Savings,426569.65,2023-11-16
175.00,116.00,Loan,953973.73,2018-11-20
176.00,117.00,Savings,378225.88,2022-11-12
177.00,117.00,Checking,5351.01,2023-01-01
178.00,118.00,Savings,95177.44,2023-06-16
179.00,119.00,Loan,927133.27,2022-12-15
180.00,120.00,Savings,238289.79,2021-07-10
181.00,120.00,Checking,124944.58,2023-08-24
182.00,121.00,Checking,89259.71,2019-12-20
183.00,122.00,Savings,399562.44,2021-09-11
184.00,122.00,Loan,279932.96,2021-05-11
185.00,123.00,Savings,374095.85,2023-08-20
186.00,123.00,Checking,141043.43,2021-10-03
187.00,124.00,Savings,421399.98,2023-12-10
188.00,125.00,Savings,473663.58,2023-05-14
189.00,125.00,Savings,271701.79,2023-12-04
190.00,126.00,Savings,122865.99,2023-01-08
191.00,127.00,Loan,29860.01,2023-08-06
192.00,128.00,Savings,281808.82,2023-12-28
193.00,128.00,Checking,36787.43,2023-12-23
194.00,129.00,Savings,18466.09,2023-08-19
195.00,129.00,Checking,114581.83,2023-10-30
196.00,130.00,Checking,92600.30,2023-01-31
197.00,131.00,Savings,100026.50,2023-10-03
198.00,132.00,Checking,93453.52,2020-12-13
199.00,132.00,Savings,482375.37,2022-06-09
200.00,133.00,Checking,111920.81,2019-11-20
201.00,134.00,Loan,176641.71,2022-12-15
202.00,134.00,Savings,207336.77,2023-02-02
203.00,135.00,Savings,81283.99,2023-10-24
204.00,136.00,Savings,470055.93,2021-01-06
205.00,137.00,Savings,17210.65,2022-08-02
206.00,137.00,Checking,174471.69,2022-01-10
207.00,138.00,Loan,575398.30,2019-02-13
208.00,139.00,Checking,14060.59,2022-09-16
209.00,139.00,Savings,447093.89,2023-10-26
210.00,140.00,Savings,458754.62,2023-09-26
211.00,141.00,Checking,62045.67,2023-04-18
212.00,142.00,Checking,94215.92,2022-01-06
213.00,143.00,Checking,67723.77,2022-08-01
214.00,144.00,Savings,185147.14,2022-10-14
215.00,144.00,Savings,254157.51,2021-03-14
216.00,145.00,Savings,14140.50,2023-06-15
217.00,145.00,Checking,122892.00,2023-09-17
218.00,146.00,Checking,131584.54,2022-10-01
219.00,146.00,Savings,457487.23,2022-11-27
220.00,147.00,Checking,185796.36,2020-09-27
221.00,148.00,Savings,257848.19,2019-12-18
222.00,149.00,Loan,909152.40,2023-06-21
223.00,150.00,Savings,221565.01,2021-08-23
224.00,150.00,Loan,544345.74,2022-08-18
225.00,151.00,Savings,233304.50,2019-12-03
226.00,152.00,Checking,54360.28,2023-12-17
227.00,153.00,Checking,160359.57,2023-06-22
228.00,154.00,Savings,491634.41,2022-01-15
229.00,154.00,Savings,379660.53,2023-10-05
230.00,155.00,Checking,41239.91,2022-02-10
231.00,156.00,Savings,439013.29,2020-12-22
232.00,157.00,Loan,586072.85,2023-09-27
233.00,158.00,Loan,919430.33,2023-07-14
234.00,159.00,Loan,657699.20,2019-08-09
235.00,160.00,Savings,187082.54,2022-07-07
236.00,160.00,Loan,888526.52,2021-05-10
237.00,161.00,Loan,257329.40,2022-12-07
238.00,161.00,Savings,340017.26,2022-10-28
239.00,162.00,Savings,264390.70,2023-11-24
240.00,162.00,Savings,258206.84,2023-08-02
241.00,163.00,Savings,86804.02,2023-11-22
242.00,164.00,Loan,296704.21,2021-07-29
243.00,165.00,Savings,169773.32,2023-04-06
244.00,166.00,Checking,25837.48,2022-10-08
245.00,166.00,Checking,110767.55,2023-03-08
246.00,167.00,Savings,16655.24,2022-03-31
247.00,168.00,Loan,852851.31,2022-03-23
248.00,168.00,Loan,675231.25,2021-03-31
249.00,169.00,Savings,319101.28,2023-07-20
250.00,169.00,Loan,476126.24,2022-01-14
251.00,170.00,Savings,474536.23,2022-08-19
252.00,170.00,Savings,104237.74,2023-11-05
253.00,171.00,Loan,48453.56,2023-06-28
254.00,172.00,Checking,53144.88,2022-03-18
255.00,172.00,Loan,825134.11,2020-03-20
256.00,173.00,Loan,708770.88,2023-09-19
257.00,174.00,Checking,184628.88,2023-07-12
258.00,175.00,Savings,200157.81,2023-03-11
259.00,176.00,Savings,6271.71,2023-06-29
260.00,177.00,Savings,327204.26,2023-12-30
261.00,177.00,Savings,43452.25,2023-10-05
262.00,178.00,Savings,462399.49,2022-05-23
263.00,179.00,Savings,126683.22,2022-09-12
264.00,180.00,Loan,392066.20,2022-09-13
265.00,180.00,Savings,442019.87,2022-08-28
266.00,181.00,Checking,123769.05,2023-08-07
267.00,182.00,Loan,55923.67,2022-04-06
268.00,183.00,Savings,429759.78,2022-05-23
269.00,183.00,Savings,405798.40,2023-11-08
270.00,184.00,Checking,161411.61,2022-08-27
271.00,185.00,Loan,867515.15,2023-10-17
272.00,185.00,Savings,373188.31,2021-01-15
273.00,186.00,Savings,154375.18,2018-09-21
274.00,187.00,Savings,336480.20,2023-07-05
275.00,188.00,Checking,91134.26,2023-05-11
276.00,189.00,Checking,193971.44,2023-11-04
277.00,189.00,Checking,150082.15,2023-10-09
278.00,190.00,Savings,64532.64,2020-01-28
279.00,191.00,Savings,67577.39,2020-04-12
280.00,192.00,Savings,215616.24,2023-05-24
281.00,192.00,Checking,59460.46,2023-10-07
282.00,193.00,Checking,28656.05,2021-08-22
283.00,193.00,Loan,304504.50,2023-07-19
284.00,194.00,Savings,90591.76,2023-05-09
285.00,194.00,Checking,180229.17,2023-04-05
286.00,195.00,Checking,49605.56,2018-06-01
287.00,196.00,Checking,104933.66,2020-07-04
288.00,196.00,Loan,565387.18,2021-12-29
289.00,197.00,Checking,87416.58,2019-07-06
290.00,198.00,Checking,74668.03,2023-07-27
291.00,199.00,Checking,105023.26,2023-09-18
292.00,200.00,Checking,144620.89,2023-10-21
293.00,201.00,Checking,42335.72,2021-09-29
294.00,201.00,Savings,104578.60,2022-12-22
295.00,202.00,Loan,719092.04,2022-03-25
296.00,202.00,Savings,217391.52,2022-11-21
297.00,203.00,Savings,225938.76,2023-11-01
298.00,203.00,Loan,474662.61,2023-11-06
299.00,204.00,Savings,342019.63,2023-03-02
300.00,204.00,Checking,73640.07,2023-06-26
301.00,205.00,Savings,471280.79,2023-01-19
302.00,206.00,Checking,42250.56,2023-11-06
303.00,206.00,Checking,4762.37,2023-11-25
304.00,207.00,Savings,18551.67,2023-12-30
305.00,208.00,Savings,248104.50,2023-07-09
306.00,208.00,Checking,148304.36,2023-01-11
307.00,209.00,Savings,195598.78,2019-04-23
308.00,209.00,Savings,113095.37,2022-07-10
309.00,210.00,Savings,110588.04,2023-05-19
310.00,211.00,Checking,145136.66,2020-11-06
311.00,212.00,Checking,166795.45,2023-05-09
312.00,212.00,Checking,124819.86,2023-09-04
313.00,213.00,Checking,134628.57,2022-12-23
314.00,214.00,Savings,214627.22,2023-12-04
315.00,214.00,Loan,516310.75,2023-11-09
316.00,215.00,Savings,299581.81,2023-05-21
317.00,216.00,Checking,65745.50,2023-05-10
318.00,216.00,Savings,346529.44,2023-08-12
319.00,217.00,Savings,84006.89,2020-08-05
320.00,217.00,Loan,138550.32,2022-07-05
321.00,218.00,Checking,103704.83,2023-08-16
322.00,218.00,Savings,343226.16,2023-04-16
323.00,219.00,Loan,982385.86,2022-06-30
324.00,220.00,Savings,472962.93,2022-03-03
325.00,221.00,Savings,367316.93,2022-12-14
326.00,222.00,Checking,56845.02,2020-07-30
327.00,222.00,Savings,311194.16,2020-11-04
328.00,223.00,Savings,32531.04,2023-11-27
329.00,223.00,Savings,462133.64,2023-12-20
330.00,224.00,Savings,163861.59,2023-11-14
331.00,225.00,Savings,26501.93,2020-07-16
332.00,225.00,Savings,295938.69,2020-06-05
333.00,226.00,Checking,195703.77,2022-04-02
334.00,227.00,Checking,198945.99,2023-02-14
335.00,227.00,Checking,167220.18,2022-06-26
336.00,228.00,Checking,117660.66,2023-03-17
337.00,229.00,Savings,217269.04,2023-09-05
338.00,229.00,Checking,100213.76,2023-10-03
339.00,230.00,Savings,364205.44,2023-12-12
340.00,230.00,Loan,396758.48,2023-12-07
341.00,231.00,Savings,390477.00,2022-12-11
342.00,231.00,Savings,183889.91,2023-10-17
343.00,232.00,Savings,498886.12,2023-05-19
344.00,233.00,Checking,170402.62,2018-04-22
345.00,233.00,Checking,139359.15,2018-12-26
346.00,234.00,Savings,370895.66,2023-12-03
347.00,235.00,Savings,146718.55,2023-05-06
348.00,235.00,Savings,208348.88,2023-08-25
349.00,236.00,Savings,242217.23,2021-05-08
350.00,236.00,Loan,376165.98,2022-04-11
351.00,237.00,Savings,262238.27,2023-03-22
352.00,237.00,Savings,187663.68,2023-11-30
353.00,238.00,Savings,119611.59,2021-09-19
354.00,238.00,Loan,81804.44,2023-02-02
355.00,239.00,Savings,449805.56,2020-08-03
356.00,239.00,Savings,228731.91,2020-08-02
357.00,240.00,Loan,97577.47,2023-06-05
358.00,240.00,Savings,304689.00,2023-11-06
359.00,241.00,Loan,71341.48,2023-10-03
360.00,241.00,Savings,395096.44,2023-12-26
361.00,242.00,Savings,90307.27,2020-12-13
362.00,243.00,Savings,430100.13,2019-12-20
363.00,244.00,Loan,920395.84,2022-11-06
364.00,244.00,Savings,339568.96,2023-09-11
365.00,245.00,Checking,140175.17,2022-09-03
366.00,246.00,Loan,739468.22,2023-05-21
367.00,247.00,Savings,83508.75,2019-01-15
368.00,248.00,Checking,33228.85,2022-03-19
369.00,248.00,Loan,955504.60,2020-08-08
370.00,249.00,Loan,472033.49,2023-11-17
371.00,250.00,Checking,89845.17,2023-11-17
372.00,251.00,Checking,69954.92,2021-07-09
373.00,251.00,Loan,539593.20,2022-06-13
374.00,252.00,Loan,882315.74,2020-12-26
375.00,253.00,Savings,25665.04,2021-04-29
376.00,254.00,Savings,236890.70,2019-11-12
377.00,255.00,Checking,174737.79,2022-09-20
378.00,256.00,Savings,313765.07,2022-04-18
379.00,257.00,Savings,71848.35,2023-01-23
380.00,258.00,Savings,31060.83,2023-07-07
381.00,259.00,Checking,51130.18,2023-10-10
382.00,259.00,Savings,481237.73,2021-11-24
383.00,260.00,Checking,126060.82,2023-11-08
384.00,260.00,Savings,82847.66,2023-10-01
385.00,261.00,Loan,154713.66,2020-09-06
386.00,261.00,Savings,54274.42,2020-08-13
387.00,262.00,Loan,826526.00,2022-04-05
388.00,262.00,Savings,205889.59,2021-10-31
389.00,263.00,Checking,25174.86,2023-12-03
390.00,263.00,Savings,161018.50,2023-11-05
391.00,264.00,Savings,50012.21,2019-12-29
392.00,265.00,Checking,1873.44,2022-05-03
393.00,265.00,Savings,240285.82,2023-06-11
394.00,266.00,Savings,3144.96,2023-07-02
395.00,266.00,Loan,646307.91,2023-05-16
396.00,267.00,Savings,284296.69,2023-08-21
397.00,268.00,Loan,892686.63,2023-02-16
398.00,269.00,Savings,235528.73,2023-05-30
399.00,269.00,Loan,717493.48,2023-02-16
400.00,270.00,Savings,268170.59,2023-06-25
401.00,271.00,Savings,420044.18,2021-04-12
402.00,271.00,Savings,142643.35,2023-09-10
403.00,272.00,Loan,672738.53,2022-12-31
404.00,273.00,Savings,423126.47,2021-04-03
405.00,274.00,Loan,538139.87,2022-11-23
406.00,274.00,Savings,376696.65,2023-05-23
407.00,275.00,Savings,76718.79,2022-03-19
408.00,276.00,Loan,988263.13,2022-12-17
409.00,277.00,Savings,146847.57,2023-05-27
410.00,277.00,Savings,264891.05,2019-03-24
411.00,278.00,Savings,147537.41,2023-03-22
412.00,279.00,Savings,217497.52,2023-03-27
413.00,280.00,Loan,539213.09,2023-08-09
414.00,280.00,Checking,22327.31,2023-01-07
415.00,281.00,Savings,296328.38,2023-09-08
416.00,281.00,Savings,130049.36,2023-04-07
417.00,282.00,Checking,144679.53,2023-11-23
418.00,283.00,Checking,100923.71,2019-06-03
419.00,283.00,Checking,112707.37,2022-03-19
420.00,284.00,Loan,461171.62,2023-11-23
421.00,285.00,Savings,89048.75,2023-12-25
422.00,285.00,Loan,478073.12,2023-12-24
423.00,286.00,Savings,158738.11,2020-09-30
424.00,286.00,Checking,98398.39,2020-06-12
425.00,287.00,Checking,20995.98,2020-08-19
426.00,287.00,Savings,73328.14,2023-04-30
427.00,288.00,Savings,276856.22,2022-04-19
428.00,288.00,Savings,251494.82,2023-12-24
429.00,289.00,Savings,445539.60,2021-06-09
430.00,290.00,Loan,282559.16,2022-04-23
431.00,290.00,Checking,68787.44,2020-04-27
432.00,291.00,Checking,24927.80,2022-05-04
433.00,292.00,Savings,10041.76,2023-03-12
434.00,292.00,Loan,13270.23,2023-10-12
435.00,293.00,Checking,190171.62,2023-09-11
436.00,293.00,Savings,408689.59,2023-01-25
437.00,294.00,Loan,414634.39,2023-12-06
438.00,294.00,Loan,351022.54,2023-10-17
439.00,295.00,Loan,808066.07,2021-08-12
440.00,295.00,Checking,35942.69,2020-07-27
441.00,296.00,Loan,263531.66,2023-08-27
442.00,296.00,Checking,13303.68,2022-11-14
443.00,297.00,Loan,730034.59,2021-09-02
444.00,297.00,Savings,370465.48,2023-01-06
445.00,298.00,Savings,261201.31,2023-12-12
446.00,299.00,Savings,248369.67,2023-06-24
447.00,299.00,Checking,116322.77,2023-09-21
448.00,300.00,Loan,873527.70,2022-02-01
449.00,301.00,Savings,341572.33,2023-12-07
450.00,301.00,Loan,846721.22,2022-11-14
451.00,302.00,Savings,10868.75,2022-11-23
452.00,303.00,Savings,78255.20,2023-03-27
453.00,303.00,Savings,102259.23,2023-07-19
454.00,304.00,Checking,15369.63,2023-12-07
455.00,304.00,Loan,959432.43,2023-12-02
456.00,305.00,Savings,29698.03,2022-01-07
457.00,305.00,Savings,167503.46,2022-07-22
458.00,306.00,Savings,339650.08,2022-04-23
459.00,306.00,Savings,79561.87,2023-10-05
460.00,307.00,Loan,834129.74,2022-09-27
461.00,308.00,Savings,444087.97,2022-10-21
462.00,309.00,Checking,119620.40,2021-03-16
463.00,309.00,Loan,77495.34,2022-01-14
464.00,310.00,Savings,223393.84,2023-04-28
465.00,310.00,Savings,122066.57,2023-04-23
466.00,311.00,Savings,456992.90,2023-04-22
467.00,312.00,Savings,216396.27,2020-02-04
468.00,313.00,Savings,288279.96,2021-08-04
469.00,314.00,Savings,22571.45,2023-12-25
470.00,315.00,Checking,51798.54,2021-01-25
471.00,316.00,Savings,156891.94,2021-07-26
472.00,317.00,Savings,133260.99,2023-11-28
473.00,318.00,Savings,13535.76,2023-05-18
474.00,318.00,Checking,194970.05,2022-05-13
475.00,319.00,Checking,115784.29,2022-12-31
476.00,320.00,Savings,295451.78,2022-04-04
477.00,320.00,Savings,182043.93,2021-03-16
478.00,321.00,Loan,661732.78,2023-07-07
479.00,321.00,Savings,331469.21,2022-08-17
480.00,322.00,Savings,177333.42,2018-12-08
481.00,323.00,Loan,377995.68,2023-10-07
482.00,323.00,Savings,134190.96,2023-07-19
483.00,324.00,Checking,178742.90,2023-06-20
484.00,325.00,Checking,22510.09,2023-07-29
485.00,325.00,Loan,912810.94,2022-11-02
486.00,326.00,Loan,570338.65,2020-04-27
487.00,327.00,Savings,336713.95,2023-07-08
488.00,327.00,Savings,206294.93,2019-12-13
489.00,328.00,Checking,33048.50,2023-12-26
490.00,328.00,Checking,62485.75,2023-08-26
491.00,329.00,Savings,224385.11,2023-10-04
492.00,330.00,Checking,84050.14,2023-07-07
493.00,331.00,Loan,581275.10,2021-09-07
494.00,332.00,Savings,497352.79,2023-08-24
495.00,332.00,Loan,835347.91,2021-06-02
496.00,333.00,Checking,30604.24,2021-08-01
497.00,333.00,Savings,261897.52,2022-01-10
498.00,334.00,Savings,492339.41,2023-12-22
499.00,335.00,Checking,20342.87,2023-05-19
500.00,335.00,Loan,873372.62,2023-10-16
501.00,336.00,Savings,141884.14,2023-12-23
502.00,336.00,Savings,468875.56,2023-05-30
503.00,337.00,Checking,197747.01,2020-10-01
504.00,337.00,Loan,30485.09,2021-01-29
505.00,338.00,Savings,230514.23,2023-06-10
506.00,338.00,Checking,23488.59,2023-02-04
507.00,339.00,Savings,325501.00,2023-12-19
508.00,340.00,Checking,123876.95,2022-07-04
509.00,340.00,Loan,288948.60,2021-01-21
510.00,341.00,Savings,188700.11,2020-06-01
511.00,341.00,Savings,130144.96,2020-01-31
512.00,342.00,Savings,143513.65,2020-09-05
513.00,342.00,Savings,270266.56,2020-10-07
514.00,343.00,Savings,316629.39,2023-01-03
515.00,343.00,Savings,365131.05,2023-02-21
516.00,344.00,Savings,64850.78,2020-10-01
517.00,345.00,Loan,172399.71,2023-04-11
518.00,345.00,Checking,39239.90,2023-05-10
519.00,346.00,Savings,131124.74,2023-12-03
520.00,346.00,Savings,458890.43,2022-09-05
521.00,347.00,Savings,409150.71,2020-05-18
522.00,347.00,Savings,384670.79,2022-04-19
523.00,348.00,Savings,272859.37,2023-11-01
524.00,348.00,Savings,207342.57,2023-12-19
525.00,349.00,Savings,11004.61,2023-11-29
526.00,350.00,Savings,350998.85,2023-03-16
527.00,350.00,Savings,393451.41,2022-10-09
528.00,351.00,Savings,67830.19,2023-05-28
529.00,351.00,Savings,164265.91,2022-07-14
530.00,352.00,Savings,435152.00,2023-03-08
531.00,352.00,Checking,75985.80,2022-02-24
532.00,353.00,Checking,48828.64,2023-12-21
533.00,354.00,Checking,67300.04,2022-09-04
534.00,354.00,Savings,171775.26,2021-10-02
535.00,355.00,Loan,955208.11,2023-11-26
536.00,355.00,Savings,184710.61,2023-07-20
537.00,356.00,Loan,689811.57,2023-11-15
538.00,356.00,Savings,421683.12,2023-12-27
539.00,357.00,Checking,158231.15,2022-04-26
540.00,357.00,Savings,77321.02,2023-09-11
541.00,358.00,Savings,241819.69,2023-10-05
542.00,359.00,Savings,249506.82,2022-10-23
543.00,360.00,Checking,72620.47,2022-01-26
544.00,361.00,Savings,45982.46,2021-08-25
545.00,362.00,Savings,185952.89,2020-09-09
546.00,363.00,Savings,51532.57,2020-06-21
547.00,364.00,Savings,321422.03,2021-06-19
548.00,364.00,Savings,88144.30,2021-08-25
549.00,365.00,Checking,124170.44,2023-01-07
550.00,366.00,Loan,990948.70,2023-09-08
551.00,366.00,Checking,54318.13,2023-07-19
552.00,367.00,Savings,377918.97,2023-10-25
553.00,367.00,Loan,63092.32,2022-04-07
554.00,368.00,Checking,5210.03,2021-08-27
555.00,368.00,Savings,20339.60,2023-01-28
556.00,369.00,Loan,727125.19,2019-01-19
557.00,369.00,Savings,23978.49,2021-08-08
558.00,370.00,Savings,274109.67,2023-09-29
559.00,371.00,Loan,318050.63,2023-11-16
560.00,371.00,Loan,849342.09,2023-08-10
561.00,372.00,Checking,189770.69,2023-09-30
562.00,372.00,Loan,699869.73,2023-12-15
563.00,373.00,Savings,301834.84,2023-01-20
564.00,374.00,Savings,334443.40,2022-12-15
565.00,374.00,Savings,290217.92,2023-09-20
566.00,375.00,Savings,366134.83,2021-06-12
567.00,375.00,Savings,86552.82,2023-02-12
568.00,376.00,Savings,360496.09,2023-10-24
569.00,377.00,Savings,3511.38,2022-05-04
570.00,377.00,Savings,270266.14,2023-06-03
571.00,378.00,Loan,838728.69,2023-01-28
572.00,379.00,Loan,943443.16,2023-04-26
573.00,380.00,Savings,66472.50,2021-12-12
574.00,380.00,Savings,373183.02,2021-10-29
575.00,381.00,Savings,446244.78,2020-09-15
576.00,382.00,Checking,16523.90,2023-02-05
577.00,382.00,Loan,633952.89,2023-09-25
578.00,383.00,Checking,22808.85,2020-03-25
579.00,383.00,Savings,378864.79,2022-01-08
580.00,384.00,Checking,8123.61,2022-09-19
581.00,384.00,Savings,392638.94,2020-07-03
